23,Pierre-Emile Höjbjerg,Central Midfield,"Aug 5, 1995 (23)",Denmark,Southampton FC,"12,00 Mill. €  "
8,Steven Davis,Central Midfield,"Jan 1, 1985 (33)",Northern Ireland,Southampton FC,"4,00 Mill. €  "
11,Mohamed Elyounoussi,Left Winger,"Aug 4, 1994 (24)",Norway,Southampton FC,"15,00 Mill. €  "
9,Danny Ings,Centre-Forward,"Jul 23, 1992 (26)",England,Southampton FC,"10,00 Mill. €  "
7,Shane Long,Centre-Forward,"Jan 22, 1987 (31)",Ireland,Southampton FC,"7,00 Mill. €  "
44,Fraser Forster,Goalkeeper,"Mar 17, 1988 (30)",England,Southampton FC,"12,00 Mill. €  "
1,Alex McCarthy,Goalkeeper,"Dec 3, 1989 (29)",England,Southampton FC,"4,00 Mill. €  "
4,Jannik Vestergaard,Centre-Back,"Aug 3, 1992 (26)",Denmark,Southampton FC,"20,00 Mill. €  "
5,Jack Stephens,Centre-Back,"Jan 27, 1994 (24)",England,Southampton FC,"8,00 Mill. €  "
35,Jan Bednarek,Centre-Back,"Apr 12, 1996 (22)",Poland,Southampton FC,"5,00 Mill. €  "
33,Matt Targett,Left-Back,"Sep 18, 1995 (23)",England,Southampton FC,"7,00 Mill. €  "
18,Mario Lemina,Defensive Midfield,"Sep 1, 1993 (25)",Gabon,Southampton FC,"15,00 Mill. €  "
16,James Ward-Prowse,Central Midfield,"Nov 1, 1994 (24)",England,Southampton FC,"18,00 Mill. €  "
17,Stuart Armstrong,Central Midfield,"Mar 30, 1992 (26)",Scotland,Southampton FC,"7,00 Mill. €  "
22,Nathan Redmond,Left Winger,"Mar 6, 1994 (24)",England,Southampton FC,"18,00 Mill. €  "
20,Manolo Gabbiadini,Centre-Forward,"Nov 26, 1991 (27)",Italy,Southampton FC,"12,00 Mill. €  "
10,Charlie Austin,Centre-Forward,"Jul 5, 1989 (29)",England,Southampton FC,"10,00 Mill. €  "
15,Sam Gallagher,Centre-Forward,"Sep 15, 1995 (23)",England,Southampton FC,"3,00 Mill. €  "
31,Fabri,Goalkeeper,"Dec 31, 1987 (30)",Spain,Fulham FC,"5,00 Mill. €  "
26,Alfie Mawson,Centre-Back,"Jan 19, 1994 (24)",England,Fulham FC,"15,00 Mill. €  "
20,Maxime Le Marchand,Centre-Back,"Oct 11, 1989 (29)",France,Fulham FC,"5,00 Mill. €  "
23,Joe Bryan,Left-Back,"Sep 17, 1993 (25)",England,Fulham FC,"6,00 Mill. €  "
22,Cyrus Christie,Right-Back,"Sep 30, 1992 (26)",Ireland,Fulham FC,"3,00 Mill. €  "
29,André Zambo Anguissa,Defensive Midfield,"Nov 16, 1995 (23)",Cameroon,Fulham FC,"25,00 Mill. €  "
44,Ibrahima Cissé,Defensive Midfield,"Feb 28, 1994 (24)",Guinea,Fulham FC,"1,50 Mill. €  "
10,Tom Cairney,Central Midfield,"Jan 20, 1991 (27)",Scotland,Fulham FC,"18,00 Mill. €  "
36,Luca de la Torre,Right Midfield,"May 23, 1998 (20)",United States,Fulham FC,500 Th. €  
7,Neeskens Kebano,Attacking Midfield,"Mar 10, 1992 (26)",DR Congo,Fulham FC,"3,00 Mill. €  "
11,Floyd Ayité,Left Winger,"Dec 15, 1988 (29)",Togo,Fulham FC,"3,00 Mill. €  "
19,Luciano Vietto,Centre-Forward,"Dec 5, 1993 (25)",Argentina,Fulham FC,"6,00 Mill. €  "
25,Sergio Rico,Goalkeeper,"Sep 1, 1993 (25)",Spain,Fulham FC,"12,00 Mill. €  "
1,Marcus Bettinelli,Goalkeeper,"May 24, 1992 (26)",England,Fulham FC,"4,00 Mill. €  "
5,Calum Chambers,Centre-Back,"Jan 20, 1995 (23)",England,Fulham FC,"14,00 Mill. €  "
13,Tim Ream,Centre-Back,"Oct 5, 1987 (31)",United States,Fulham FC,"3,50 Mill. €  "
21,Tim Fosu-Mensah,Right-Back,"Jan 2, 1998 (20)",Netherlands,Fulham FC,"7,00 Mill. €  "
4,Denis Odoi,Right-Back,"May 27, 1988 (30)",Belgium,Fulham FC,"1,50 Mill. €  "
6,Kevin McDonald,Defensive Midfield,"Nov 4, 1988 (30)",Scotland,Fulham FC,"4,00 Mill. €  "
24,Jean Michaël Seri,Central Midfield,"Jul 19, 1991 (27)",Cote d'Ivoire,Fulham FC,"30,00 Mill. €  "
8,Stefan Johansen,Central Midfield,"Jan 8, 1991 (27)",Norway,Fulham FC,"4,50 Mill. €  "
3,Ryan Sessegnon,Left Midfield,"May 18, 2000 (18)",England,Fulham FC,"35,00 Mill. €  "
14,André Schürrle,Left Winger,"Nov 6, 1990 (28)",Germany,Fulham FC,"15,00 Mill. €  "
9,Aleksandar Mitrovic,Centre-Forward,"Sep 16, 1994 (24)",Serbia,Fulham FC,"25,00 Mill. €  "
47,Aboubakar Kamara,Centre-Forward,"Mar 7, 1995 (23)",France,Fulham FC,"4,00 Mill. €  "
13,Wayne Hennessey,Goalkeeper,"Jan 24, 1987 (31)",Wales,Crystal Palace,"4,00 Mill. €  "
12,Mamadou Sakho,Centre-Back,"Feb 13, 1990 (28)",France,Crystal Palace,"15,00 Mill. €  "
6,Scott Dann,Centre-Back,"Feb 14, 1987 (31)",England,Crystal Palace,"5,00 Mill. €  "
3,Patrick van Aanholt,Left-Back,"Aug 29, 1990 (28)",Netherlands,Crystal Palace,"9,00 Mill. €  "
27,Pape Souaré,Left-Back,"Jun 6, 1990 (28)",Senegal,Crystal Palace,"3,50 Mill. €  "
29,Aaron Wan-Bissaka,Right-Back,"Nov 26, 1997 (21)",England,Crystal Palace,"5,00 Mill. €  "
4,Luka Milivojevic,Defensive Midfield,"Apr 7, 1991 (27)",Serbia,Crystal Palace,"15,00 Mill. €  "
18,James McArthur,Central Midfield,"Oct 7, 1987 (31)",Scotland,Crystal Palace,"6,00 Mill. €  "
42,Jason Puncheon,Attacking Midfield,"Jun 26, 1986 (32)",England,Crystal Palace,"5,00 Mill. €  "
25,Sullay Kaikai,Left Winger,"Aug 26, 1995 (23)",England,Crystal Palace,500 Th. €  
10,Andros Townsend,Right Winger,"Jul 16, 1991 (27)",England,Crystal Palace,"15,00 Mill. €  "
14,Jordan Ayew,Centre-Forward,"Sep 11, 1991 (27)",Ghana,Crystal Palace,"8,00 Mill. €  "
21,Connor Wickham,Centre-Forward,"Mar 31, 1993 (25)",England,Crystal Palace,"5,00 Mill. €  "
31,Vicente Guaita,Goalkeeper,"Jan 10, 1987 (31)",Spain,Crystal Palace,"5,00 Mill. €  "
1,Julián Speroni,Goalkeeper,"May 18, 1979 (39)",Argentina,Crystal Palace,250 Th. €  
5,James Tomkins,Centre-Back,"Mar 29, 1989 (29)",England,Crystal Palace,"8,00 Mill. €  "
44,Jairo Riedewald,Centre-Back,"Sep 9, 1996 (22)",Netherlands,Crystal Palace,"5,00 Mill. €  "
15,Jeffrey Schlupp,Left-Back,"Dec 23, 1992 (25)",Ghana,Crystal Palace,"9,00 Mill. €  "
2,Joel Ward,Right-Back,"Oct 29, 1989 (29)",England,Crystal Palace,"5,00 Mill. €  "
34,Martin Kelly,Right-Back,"Apr 27, 1990 (28)",England,Crystal Palace,"3,00 Mill. €  "
8,Cheikhou Kouyaté,Defensive Midfield,"Dec 21, 1989 (28)",Senegal,Crystal Palace,"10,00 Mill. €  "
7,Max Meyer,Attacking Midfield,"Sep 18, 1995 (23)",Germany,Crystal Palace,"18,00 Mill. €  "
20,Jonathan Williams,Attacking Midfield,"Oct 9, 1993 (25)",Wales,Crystal Palace,"1,00 Mill. €  "
11,Wilfried Zaha,Right Winger,"Nov 10, 1992 (26)",Cote d'Ivoire,Crystal Palace,"30,00 Mill. €  "
17,Christian Benteke,Centre-Forward,"Dec 3, 1990 (28)",Belgium,Crystal Palace,"22,00 Mill. €  "
9,Alexander Sörloth,Centre-Forward,"Dec 5, 1995 (23)",Norway,Crystal Palace,"7,00 Mill. €  "
21,John Ruddy,Goalkeeper,"Oct 24, 1986 (32)",England,Wolverhampton Wanderers,"3,00 Mill. €  "
15,Willy Boly,Centre-Back,"Feb 3, 1991 (27)",France,Wolverhampton Wanderers,"10,00 Mill. €  "
5,Ryan Bennett,Centre-Back,"Mar 6, 1990 (28)",England,Wolverhampton Wanderers,"5,00 Mill. €  "
-,Ethan Ebanks-Landell,Centre-Back,"Dec 12, 1992 (26)",England,Wolverhampton Wanderers,250 Th. €  
29,Rúben Vinagre,Left-Back,"Apr 9, 1999 (19)",Portugal,Wolverhampton Wanderers,"2,00 Mill. €  "
-,Dominic Iorfa,Right-Back,"Jun 24, 1995 (23)",England,Wolverhampton Wanderers,"2,00 Mill. €  "
32,Leander Dendoncker,Defensive Midfield,"Apr 15, 1995 (23)",Belgium,Wolverhampton Wanderers,"17,00 Mill. €  "
28,João Moutinho,Central Midfield,"Sep 8, 1986 (32)",Portugal,Wolverhampton Wanderers,"10,00 Mill. €  "
18,Diogo Jota,Left Winger,"Dec 4, 1996 (22)",Portugal,Wolverhampton Wanderers,"18,00 Mill. €  "
10,Hélder Costa,Right Winger,"Jan 12, 1994 (24)",Portugal,Wolverhampton Wanderers,"15,00 Mill. €  "
9,Raúl Jiménez,Centre-Forward,"May 5, 1991 (27)",Mexico,Wolverhampton Wanderers,"15,00 Mill. €  "
11,Rui Patrício,Goalkeeper,"Feb 15, 1988 (30)",Portugal,Wolverhampton Wanderers,"16,00 Mill. €  "
31,Will Norris,Goalkeeper,"Aug 12, 1993 (25)",England,Wolverhampton Wanderers,250 Th. €  
16,Conor Coady,Centre-Back,"Feb 25, 1993 (25)",England,Wolverhampton Wanderers,"7,00 Mill. €  "
30,Kortney Hause,Centre-Back,"Jul 16, 1995 (23)",England,Wolverhampton Wanderers,"1,00 Mill. €  "
19,Jonny Castro,Left-Back,"Mar 3, 1994 (24)",Spain,Wolverhampton Wanderers,"12,00 Mill. €  "
2,Matt Doherty,Right-Back,"Jan 16, 1992 (26)",Ireland,Wolverhampton Wanderers,"4,50 Mill. €  "
8,Rúben Neves,Defensive Midfield,"Mar 13, 1997 (21)",Portugal,Wolverhampton Wanderers,"40,00 Mill. €  "
27,Romain Saïss,Defensive Midfield,"Mar 26, 1990 (28)",Morocco,Wolverhampton Wanderers,"6,00 Mill. €  "
17,Morgan Gibbs-White,Central Midfield,"Jan 27, 2000 (18)",England,Wolverhampton Wanderers,"1,00 Mill. €  "
37,Adama Traoré,Right Winger,"Jan 25, 1996 (22)",Spain,Wolverhampton Wanderers,"18,00 Mill. €  "
7,Ivan Cavaleiro,Right Winger,"Oct 18, 1993 (25)",Portugal,Wolverhampton Wanderers,"10,00 Mill. €  "
33,Léo Bonatini,Centre-Forward,"Mar 28, 1994 (24)",Brazil,Wolverhampton Wanderers,"5,00 Mill. €  "
1,Artur Boruc,Goalkeeper,"Feb 20, 1980 (38)",Poland,AFC Bournemouth,"1,00 Mill. €  "
5,Nathan Aké,Centre-Back,"Feb 18, 1995 (23)",Netherlands,AFC Bournemouth,"25,00 Mill. €  "
26,Tyrone Mings,Centre-Back,"Mar 13, 1993 (25)",England,AFC Bournemouth,"4,00 Mill. €  "
21,Diego Rico,Left-Back,"Feb 23, 1993 (25)",Spain,AFC Bournemouth,"10,00 Mill. €  "
15,Adam Smith,Right-Back,"Apr 29, 1991 (27)",England,AFC Bournemouth,"5,00 Mill. €  "
8,Jefferson Lerma,Defensive Midfield,"Oct 25, 1994 (24)",Colombia,AFC Bournemouth,"25,00 Mill. €  "
4,Dan Gosling,Central Midfield,"Feb 1, 1990 (28)",England,AFC Bournemouth,"3,50 Mill. €  "
20,David Brooks,Attacking Midfield,"Jul 8, 1997 (21)",Wales,AFC Bournemouth,"10,00 Mill. €  "
19,Junior Stanislas,Left Winger,"Nov 26, 1989 (29)",England,AFC Bournemouth,"4,50 Mill. €  "
10,Jordon Ibe,Right Winger,"Dec 8, 1995 (23)",England,AFC Bournemouth,"9,00 Mill. €  "
13,Callum Wilson,Centre-Forward,"Feb 27, 1992 (26)",England,AFC Bournemouth,"15,00 Mill. €  "
18,Jermain Defoe,Centre-Forward,"Oct 7, 1982 (36)",England,AFC Bournemouth,"2,50 Mill. €  "
27,Asmir Begovic,Goalkeeper,"Jun 20, 1987 (31)",Bosnia-Herzegovina,AFC Bournemouth,"8,00 Mill. €  "
12,Aaron Ramsdale,Goalkeeper,"May 14, 1998 (20)",England,AFC Bournemouth,500 Th. €  
3,Steve Cook,Centre-Back,"Apr 19, 1991 (27)",England,AFC Bournemouth,"10,00 Mill. €  "
25,Jack Simpson,Centre-Back,"Jan 8, 1997 (21)",England,AFC Bournemouth,250 Th. €  
11,Charlie Daniels,Left-Back,"Sep 7, 1986 (32)",England,AFC Bournemouth,"3,50 Mill. €  "
2,Simon Francis,Right-Back,"Feb 16, 1985 (33)",England,AFC Bournemouth,"2,50 Mill. €  "
16,Lewis Cook,Central Midfield,"Feb 3, 1997 (21)",England,AFC Bournemouth,"20,00 Mill. €  "
6,Andrew Surman,Central Midfield,"Aug 20, 1986 (32)",England,AFC Bournemouth,"2,50 Mill. €  "
24,Ryan Fraser,Left Winger,"Feb 24, 1994 (24)",Scotland,AFC Bournemouth,"10,00 Mill. €  "
7,Marc Pugh,Left Winger,"Apr 2, 1987 (31)",England,AFC Bournemouth,"1,50 Mill. €  "
17,Joshua King,Second Striker,"Jan 15, 1992 (26)",Norway,AFC Bournemouth,"15,00 Mill. €  "
9,Lys Mousset,Centre-Forward,"Feb 8, 1996 (22)",France,AFC Bournemouth,"4,00 Mill. €  "
20,Joe Hart,Goalkeeper,"Apr 19, 1987 (31)",England,Burnley FC,"7,00 Mill. €  "
22,Anders Lindegaard,Goalkeeper,"Apr 13, 1984 (34)",Denmark,Burnley FC,500 Th. €  
5,James Tarkowski,Centre-Back,"Nov 19, 1992 (26)",England,Burnley FC,"15,00 Mill. €  "
6,Ben Mee,Centre-Back,"Sep 21, 1989 (29)",England,Burnley FC,"10,00 Mill. €  "
3,Charlie Taylor,Left-Back,"Sep 18, 1993 (25)",England,Burnley FC,"5,00 Mill. €  "
2,Matthew Lowton,Right-Back,"Jun 9, 1989 (29)",England,Burnley FC,"5,00 Mill. €  "
4,Jack Cork,Defensive Midfield,"Jun 25, 1989 (29)",England,Burnley FC,"15,00 Mill. €  "
13,Jeff Hendrick,Central Midfield,"Jan 31, 1992 (26)",Ireland,Burnley FC,"10,00 Mill. €  "
12,Robbie Brady,Left Midfield,"Jan 14, 1992 (26)",Ireland,Burnley FC,"10,00 Mill. €  "
25,Aaron Lennon,Right Winger,"Apr 16, 1987 (31)",England,Burnley FC,"5,00 Mill. €  "
27,Matej Vydra,Centre-Forward,"May 1, 1992 (26)",Czech Republic,Burnley FC,"10,00 Mill. €  "
9,Sam Vokes,Centre-Forward,"Oct 21, 1989 (29)",Wales,Burnley FC,"6,00 Mill. €  "
29,Nick Pope,Goalkeeper,"Apr 19, 1992 (26)",England,Burnley FC,"10,00 Mill. €  "
1,Tom Heaton,Goalkeeper,"Apr 15, 1986 (32)",England,Burnley FC,"4,00 Mill. €  "
30,Adam Legzdins,Goalkeeper,"Nov 28, 1986 (32)",England,Burnley FC,250 Th. €  
14,Ben Gibson,Centre-Back,"Jan 15, 1993 (25)",England,Burnley FC,"15,00 Mill. €  "
28,Kevin Long,Centre-Back,"Aug 18, 1990 (28)",Ireland,Burnley FC,"2,50 Mill. €  "
23,Stephen Ward,Left-Back,"Aug 20, 1985 (33)",Ireland,Burnley FC,"3,00 Mill. €  "
26,Phil Bardsley,Right-Back,"Jun 28, 1985 (33)",Scotland,Burnley FC,"1,50 Mill. €  "
18,Ashley Westwood,Defensive Midfield,"Apr 1, 1990 (28)",England,Burnley FC,"4,00 Mill. €  "
16,Steven Defour,Central Midfield,"Apr 15, 1988 (30)",Belgium,Burnley FC,"7,00 Mill. €  "
7,Johann Berg Gudmundsson,Right Winger,"Oct 27, 1990 (28)",Iceland,Burnley FC,"10,00 Mill. €  "
11,Chris Wood,Centre-Forward,"Dec 7, 1991 (27)",New Zealand,Burnley FC,"18,00 Mill. €  "
10,Ashley Barnes,Centre-Forward,"Oct 30, 1989 (29)",England,Burnley FC,"8,00 Mill. €  "
27,David Button,Goalkeeper,"Feb 27, 1989 (29)",England,Brighton & Hove Albion,"1,50 Mill. €  "
4,Shane Duffy,Centre-Back,"Jan 1, 1992 (26)",Ireland,Brighton & Hove Albion,"12,00 Mill. €  "
14,Leon Balogun,Centre-Back,"Jun 28, 1988 (30)",Nigeria,Brighton & Hove Albion,"2,00 Mill. €  "
29,Markus Suttner,Left-Back,"Apr 16, 1987 (31)",Austria,Brighton & Hove Albion,"2,50 Mill. €  "
22,Martín Montoya,Right-Back,"Apr 14, 1991 (27)",Spain,Brighton & Hove Albion,"8,00 Mill. €  "
2,Bruno,Right-Back,"Oct 1, 1980 (38)",Spain,Brighton & Hove Albion,750 Th. €  
24,Davy Pröpper,Central Midfield,"Sep 2, 1991 (27)",Netherlands,Brighton & Hove Albion,"15,00 Mill. €  "
6,Dale Stephens,Central Midfield,"Dec 12, 1989 (29)",England,Brighton & Hove Albion,"6,00 Mill. €  "
20,Solly March,Left Midfield,"Jul 20, 1994 (24)",England,Brighton & Hove Albion,"5,00 Mill. €  "
16,Alireza Jahanbakhsh,Right Winger,"Aug 11, 1993 (25)",Iran,Brighton & Hove Albion,"18,00 Mill. €  "
9,Jürgen Locadia,Centre-Forward,"Nov 7, 1993 (25)",Netherlands,Brighton & Hove Albion,"15,00 Mill. €  "
17,Glenn Murray,Centre-Forward,"Sep 25, 1983 (35)",England,Brighton & Hove Albion,"3,00 Mill. €  "
1,Mathew Ryan,Goalkeeper,"Apr 8, 1992 (26)",Australia,Brighton & Hove Albion,"8,00 Mill. €  "
23,Jason Steele,Goalkeeper,"Aug 18, 1990 (28)",England,Brighton & Hove Albion,750 Th. €  
5,Lewis Dunk,Centre-Back,"Nov 21, 1991 (27)",England,Brighton & Hove Albion,"10,00 Mill. €  "
30,Bernardo,Left-Back,"May 14, 1995 (23)",Brazil,Brighton & Hove Albion,"9,00 Mill. €  "
3,Gaëtan Bong,Left-Back,"Apr 25, 1988 (30)",Cameroon,Brighton & Hove Albion,"1,50 Mill. €  "
21,Ezequiel Schelotto,Right-Back,"May 23, 1989 (29)",Italy,Brighton & Hove Albion,"4,50 Mill. €  "
8,Yves Bissouma,Central Midfield,"Aug 30, 1996 (22)",Mali,Brighton & Hove Albion,"15,00 Mill. €  "
13,Pascal Groß,Central Midfield,"Jun 15, 1991 (27)",Germany,Brighton & Hove Albion,"10,00 Mill. €  "
7,Beram Kayal,Central Midfield,"May 2, 1988 (30)",Israel,Brighton & Hove Albion,"1,50 Mill. €  "
19,José Izquierdo,Left Winger,"Jul 7, 1992 (26)",Colombia,Brighton & Hove Albion,"14,00 Mill. €  "
11,Anthony Knockaert,Right Winger,"Nov 20, 1991 (27)",France,Brighton & Hove Albion,"8,00 Mill. €  "
10,Florin Andone,Centre-Forward,"Apr 11, 1993 (25)",Romania,Brighton & Hove Albion,"6,00 Mill. €  "
12,Martin Dubravka,Goalkeeper,"Jan 15, 1989 (29)",Slovakia,Newcastle United,"4,00 Mill. €  "
41,Freddie Woodman,Goalkeeper,"Mar 4, 1997 (21)",England,Newcastle United,500 Th. €  
18,Federico Fernández,Centre-Back,"Feb 21, 1989 (29)",Argentina,Newcastle United,"8,00 Mill. €  "
2,Ciaran Clark,Centre-Back,"Sep 26, 1989 (29)",Ireland,Newcastle United,"6,00 Mill. €  "
3,Paul Dummett,Left-Back,"Sep 26, 1991 (27)",Wales,Newcastle United,"3,50 Mill. €  "
22,DeAndre Yedlin,Right-Back,"Jul 9, 1993 (25)",United States,Newcastle United,"8,00 Mill. €  "
4,Sung-yong Ki,Defensive Midfield,"Jan 24, 1989 (29)","Korea, South",Newcastle United,"7,00 Mill. €  "
8,Jonjo Shelvey,Central Midfield,"Feb 27, 1992 (26)",England,Newcastle United,"15,00 Mill. €  "
11,Matt Ritchie,Right Midfield,"Sep 10, 1989 (29)",Scotland,Newcastle United,"12,00 Mill. €  "
30,Christian Atsu,Left Winger,"Jan 10, 1992 (26)",Ghana,Newcastle United,"6,00 Mill. €  "
17,Ayoze Pérez,Second Striker,"Jul 29, 1993 (25)",Spain,Newcastle United,"10,00 Mill. €  "
13,Yoshinori Muto,Centre-Forward,"Jul 15, 1992 (26)",Japan,Newcastle United,"10,00 Mill. €  "
26,Karl Darlow,Goalkeeper,"Oct 8, 1990 (28)",England,Newcastle United,"4,50 Mill. €  "
1,Rob Elliot,Goalkeeper,"Apr 30, 1986 (32)",Ireland,Newcastle United,"1,50 Mill. €  "
6,Jamaal Lascelles,Centre-Back,"Nov 11, 1993 (25)",England,Newcastle United,"15,00 Mill. €  "
20,Florian Lejeune,Centre-Back,"May 20, 1991 (27)",France,Newcastle United,"8,00 Mill. €  "
5,Fabian Schär,Centre-Back,"Dec 20, 1991 (26)",Switzerland,Newcastle United,"3,00 Mill. €  "
33,Achraf Lazaar,Left-Back,"Jan 22, 1992 (26)",Morocco,Newcastle United,"1,00 Mill. €  "
19,Javier Manquillo,Right-Back,"May 5, 1994 (24)",Spain,Newcastle United,"5,00 Mill. €  "
14,Isaac Hayden,Defensive Midfield,"Mar 22, 1995 (23)",England,Newcastle United,"7,00 Mill. €  "
10,Mohamed Diamé,Central Midfield,"Jun 14, 1987 (31)",Senegal,Newcastle United,"5,00 Mill. €  "
15,Kenedy,Left Midfield,"Feb 8, 1996 (22)",Brazil,Newcastle United,"10,00 Mill. €  "
7,Jacob Murphy,Right Winger,"Feb 24, 1995 (23)",England,Newcastle United,"7,00 Mill. €  "
9,José Salomón Rondón,Centre-Forward,"Sep 16, 1989 (29)",Venezuela,Newcastle United,"13,00 Mill. €  "
21,Joselu,Centre-Forward,"Mar 27, 1990 (28)",Spain,Newcastle United,"4,00 Mill. €  "
1,Heurelho Gomes,Goalkeeper,"Feb 15, 1981 (37)",Brazil,Watford FC,"1,00 Mill. €  "
27,Christian Kabasele,Centre-Back,"Feb 24, 1991 (27)",Belgium,Watford FC,"9,00 Mill. €  "
3,Miguel Britos,Centre-Back,"Jul 17, 1985 (33)",Uruguay,Watford FC,"3,50 Mill. €  "
4,Younès Kaboul,Centre-Back,"Jan 4, 1986 (32)",France,Watford FC,"2,00 Mill. €  "
24,Ben Wilmot,Centre-Back,"Nov 4, 1999 (19)",England,Watford FC,"1,00 Mill. €  "
22,Marvin Zeegelaar,Left-Back,"Aug 12, 1990 (28)",Netherlands,Watford FC,"3,00 Mill. €  "
2,Daryl Janmaat,Right-Back,"Jul 22, 1989 (29)",Netherlands,Watford FC,"6,00 Mill. €  "
23,Marc Navarro,Right-Back,"Jul 2, 1995 (23)",Spain,Watford FC,"2,00 Mill. €  "
14,Nathaniel Chalobah,Defensive Midfield,"Dec 12, 1994 (24)",England,Watford FC,"5,00 Mill. €  "
16,Abdoulaye Doucouré,Central Midfield,"Jan 1, 1993 (25)",France,Watford FC,"15,00 Mill. €  "
8,Tom Cleverley,Central Midfield,"Aug 12, 1989 (29)",England,Watford FC,"9,00 Mill. €  "
12,Ken Sema,Left Midfield,"Sep 30, 1993 (25)",Sweden,Watford FC,"2,00 Mill. €  "
10,Isaac Success,Left Winger,"Jan 7, 1996 (22)",Nigeria,Watford FC,"2,00 Mill. €  "
18,Andre Gray,Centre-Forward,"Jun 26, 1991 (27)",England,Watford FC,"15,00 Mill. €  "
33,Stefano Okaka,Centre-Forward,"Aug 9, 1989 (29)",Italy,Watford FC,"5,00 Mill. €  "
26,Ben Foster,Goalkeeper,"Apr 3, 1983 (35)",England,Watford FC,"3,00 Mill. €  "
30,Pontus Dahlberg,Goalkeeper,"Jan 21, 1999 (19)",Sweden,Watford FC,"1,00 Mill. €  "
5,Sebastian Prödl,Centre-Back,"Jun 21, 1987 (31)",Austria,Watford FC,"4,00 Mill. €  "
15,Craig Cathcart,Centre-Back,"Feb 6, 1989 (29)",Northern Ireland,Watford FC,"3,50 Mill. €  "
6,Adrian Mariappa,Centre-Back,"Oct 3, 1986 (32)",Jamaica,Watford FC,"1,50 Mill. €  "
11,Adam Masina,Left-Back,"Jan 2, 1994 (24)",Italy,Watford FC,"7,00 Mill. €  "
25,José Holebas,Left-Back,"Jun 27, 1984 (34)",Greece,Watford FC,"2,00 Mill. €  "
21,Kiko Femenía,Right-Back,"Feb 2, 1991 (27)",Spain,Watford FC,"5,00 Mill. €  "
29,Étienne Capoue,Defensive Midfield,"Jul 11, 1988 (30)",France,Watford FC,"8,00 Mill. €  "
-,Kwasi Sibo,Defensive Midfield,"Jun 24, 1998 (20)",Ghana,Watford FC,200 Th. €  
19,Will Hughes,Central Midfield,"Apr 17, 1995 (23)",England,Watford FC,"15,00 Mill. €  "
20,Domingos Quina,Central Midfield,"Nov 18, 1999 (19)",Portugal,Watford FC,"1,00 Mill. €  "
37,Roberto Pereyra,Attacking Midfield,"Jan 7, 1991 (27)",Argentina,Watford FC,"10,00 Mill. €  "
7,Gerard Deulofeu,Right Winger,"Mar 13, 1994 (24)",Spain,Watford FC,"14,00 Mill. €  "
9,Troy Deeney,Centre-Forward,"Jun 29, 1988 (30)",England,Watford FC,"10,00 Mill. €  "
-,Adalberto Peñaranda,Centre-Forward,"May 31, 1997 (21)",Venezuela,Watford FC,"2,00 Mill. €  "
12,Ben Hamer,Goalkeeper,"Nov 20, 1987 (31)",England,Huddersfield Town,500 Th. €  
5,Terence Kongolo,Centre-Back,"Feb 14, 1994 (24)",Netherlands,Huddersfield Town,"15,00 Mill. €  "
25,Zanka,Centre-Back,"Apr 23, 1990 (28)",Denmark,Huddersfield Town,"5,00 Mill. €  "
15,Chris Löwe,Left-Back,"Apr 16, 1989 (29)",Germany,Huddersfield Town,"1,50 Mill. €  "
2,Tom Smith,Right-Back,"Apr 14, 1992 (26)",England,Huddersfield Town,"3,00 Mill. €  "
19,Danny Williams,Defensive Midfield,"Mar 8, 1989 (29)",United States,Huddersfield Town,"2,00 Mill. €  "
8,Philip Billing,Central Midfield,"Jun 11, 1996 (22)",Denmark,Huddersfield Town,"6,00 Mill. €  "
7,Juninho Bacuna,Central Midfield,"Aug 7, 1997 (21)",Netherlands,Huddersfield Town,"2,50 Mill. €  "
29,Abdelhamid Sabiri,Attacking Midfield,"Nov 28, 1996 (22)",Germany,Huddersfield Town,"1,00 Mill. €  "
17,Rajiv van La Parra,Left Winger,"Jun 4, 1991 (27)",Netherlands,Huddersfield Town,"4,00 Mill. €  "
18,Isaac Mbenza,Right Winger,"Mar 8, 1996 (22)",Belgium,Huddersfield Town,"3,50 Mill. €  "
